-6.69002 0
-6.6922 0.00217745
-6.6948 0.00288313
-6.69489 0.0020409
-6.69555 0.00171145
-6.69649 0.00168722
-6.69518 0.0019409
-6.69607 0.00190325
-6.69633 0.00169946
-6.69615 0.00153062
-6.69628 0.00139042
-6.69634 0.00127051
-6.69605 0.00120277
-6.69634 0.00114936
-6.69632 0.00107012
-6.69632 0.00100102
-6.69642 0.000946259
-6.69619 0.000922398
-6.69622 0.000872919
-6.6964 0.000847948
-6.69638 0.000806745
-6.69657 0.000791718
-6.69658 0.000756687
-6.69649 0.000731203
-6.6966 0.000710051
-6.69679 0.000709263
-6.69677 0.000682834
-6.69672 0.000659786
-6.69658 0.000651737
-6.69661 0.000630537
-6.69674 0.000622497
-6.69691 0.000625328
-6.69663 0.000664194
-6.6967 0.000647508
-6.69666 0.000630034
-6.6967 0.000613739
-6.69661 0.000604205
-6.69652 0.000594485
-6.69642 0.000586957
-6.69647 0.000573743
-6.69645 0.000559719
-6.69648 0.000547061
-6.69644 0.000536002
-6.69639 0.000525739
-6.6964 0.00051393
-6.69648 0.000509581
-6.69659 0.000511297
-6.69653 0.000504324
-6.69645 0.000500506
-6.69649 0.000491824
