1.06889 0
1.06484 0.00405095
1.07384 0.00930306
1.0663 0.0100068
1.06632 0.00775126
1.06527 0.00641525
1.06516 0.00542287
1.06493 0.004702
1.06315 0.00451304
1.0636 0.00406142
1.05972 0.00534171
1.06234 0.00553506
1.06288 0.00511981
1.06328 0.00475743
1.06378 0.00445684
1.06464 0.00425544
1.06465 0.00399732
1.06515 0.00380174
1.06584 0.00366168
1.06564 0.0034796
1.06472 0.00343597
1.06391 0.00337558
1.06514 0.0034553
1.06526 0.00331012
1.06535 0.00317633
1.06578 0.00308242
1.06624 0.00300063
1.06619 0.00289195
1.06646 0.00280359
1.0664 0.00270916
1.06626 0.00262401
1.06625 0.0025407
1.06607 0.00246926
1.06669 0.00247392
1.06658 0.00240467
1.06709 0.00239283
1.06677 0.00234944
1.06664 0.00229052
1.06621 0.00227195
1.06609 0.00221765
1.06562 0.00221407
1.06597 0.00218957
1.06586 0.00214088
1.06565 0.00210191
1.0658 0.00206007
1.06613 0.00204172
1.0662 0.00199908
1.06625 0.00195753
1.06613 0.00192109
1.06593 0.00189233
